"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO07_040811"	"aq2dm_fam"	1	H12	"Sample 180"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H13	"Sample 181"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H14	"Sample 182"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H15	"Sample 183"	22.7403577412479	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H16	"Sample 184"	23.7060200703759	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H17	"Sample 185"	25.2511596366441	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H18	"Sample 186"	25.1218649029795	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H19	"Sample 187"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H20	"Sample 188"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H21	"Sample 189"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H22	"Sample 190"	34.8235681869124	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H23	"Sample 191"	24.9573186374112	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	H24	"Sample 192"	26.1077869566367	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I1	"Sample 193"	24.8463283106778	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I2	"Sample 194"	25.0092789787783	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I3	"Sample 195"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I4	"Sample 196"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I5	"Sample 197"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I6	"Sample 198"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I7	"Sample 199"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I8	"Sample 200"	35.3106921635901	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I9	"Sample 201"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I10	"Sample 202"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I11	"Sample 203"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I12	"Sample 204"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I13	"Sample 205"	26.2554311198059	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I14	"Sample 206"	25.9183033634232	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I15	"Sample 207"	23.3606547820464	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I16	"Sample 208"	23.1323212581194	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I17	"Sample 209"	25.930930822424	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I18	"Sample 210"	25.3836568423503	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I19	"Sample 211"	34.7651544676264	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I20	"Sample 212"	35.1847222022074	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I21	"Sample 213"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I22	"Sample 214"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I23	"Sample 215"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	I24	"Sample 216"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J1	"Sample 217"	24.8975007115477	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J2	"Sample 218"	24.5057457218424	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J3	"Sample 219"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J4	"Sample 220"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J5	"Sample 221"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J6	"Sample 222"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J7	"Sample 223"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J8	"Sample 224"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J9	"Sample 225"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J10	"Sample 226"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J11	"Sample 227"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J12	"Sample 228"	35.9005426060964	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J13	"Sample 229"	25.5190469992833	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J14	"Sample 230"	27.3621916469121	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J15	"Sample 231"	23.1126845093342	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J16	"Sample 232"	23.8792423231806	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J17	"Sample 233"	25.5065024185271	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J18	"Sample 234"	25.7641935304844	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J19	"Sample 235"	35.1378565521455	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J20	"Sample 236"	35.5203766637644	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J21	"Sample 237"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J22	"Sample 238"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J23	"Sample 239"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	J24	"Sample 240"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K1	"Sample 241"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K2	"Sample 242"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K3	"Sample 243"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K4	"Sample 244"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K5	"Sample 245"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K6	"Sample 246"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K7	"Sample 247"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K8	"Sample 248"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K9	"Sample 249"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K10	"Sample 250"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K11	"Sample 251"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K12	"Sample 252"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K13	"Sample 253"	34.4598318595883	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K14	"Sample 254"	34.3876428448077	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K15	"Sample 255"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K16	"Sample 256"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K17	"Sample 257"	22.1341010631218	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K18	"Sample 258"	22.4748971288275	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K19	"Sample 259"	22.5651875947917	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K20	"Sample 260"	22.6811041355289	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K21	"Sample 261"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K22	"Sample 262"	16.2715322988674	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K23	"Sample 263"	24.0295455015841	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	K24	"Sample 264"	24.5974987362872	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L1	"Sample 265"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L2	"Sample 266"	23.21201260041	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO07_040811"	"aq2dm_fam"	1	L3	"Sample 267"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L4	"Sample 268"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L5	"Sample 269"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L6	"Sample 270"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L7	"Sample 271"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L8	"Sample 272"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L9	"Sample 273"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L10	"Sample 274"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L11	"Sample 275"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L12	"Sample 276"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L13	"Sample 277"	34.9752454373496	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L14	"Sample 278"	34.973650247452	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L15	"Sample 279"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L16	"Sample 280"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO07_040811"	"aq2dm_fam"	1	L17	"Sample 281"	23.0473925088661	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L18	"Sample 282"	24.8687682577767	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L19	"Sample 283"	23.1310180853758	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L20	"Sample 284"	23.1511703698861	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L21	"Sample 285"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L22	"Sample 286"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L23	"Sample 287"	24.1300399053928	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	L24	"Sample 288"	24.2980538779978	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M1	"Sample 289"	34.2568114990126	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO07_040811"	"aq2dm_fam"	1	M2	"Sample 290"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M3	"Sample 291"	23.1579203005045	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M4	"Sample 292"	23.6985909677231	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M5	"Sample 293"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M6	"Sample 294"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M7	"Sample 295"	25.1809085951105	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M8	"Sample 296"	25.6096088613445	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M9	"Sample 297"	25.8053432304141	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M10	"Sample 298"	26.1835931793426	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M11	"Sample 299"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M12	"Sample 300"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M13	"Sample 301"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M14	"Sample 302"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M15	"Sample 303"	22.9434197933649	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M16	"Sample 304"	23.1845040289017	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M17	"Sample 305"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M18	"Sample 306"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M19	"Sample 307"	23.5674849293933	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M20	"Sample 308"	23.7695202947055	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M21	"Sample 309"	23.8499650198835	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M22	"Sample 310"	24.1626439520392	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M23	"Sample 311"	34.6805905479952	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	M24	"Sample 312"	33.9547165596855	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N1	"Sample 313"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N2	"Sample 314"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N3	"Sample 315"	23.2776773974202	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N4	"Sample 316"	23.5257372420973	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N5	"Sample 317"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N6	"Sample 318"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N7	"Sample 319"	25.4798102939223	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N8	"Sample 320"	25.7800849844881	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N9	"Sample 321"	26.0725132779494	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N10	"Sample 322"	26.199976341786	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N11	"Sample 323"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N12	"Sample 324"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N13	"Sample 325"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N14	"Sample 326"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N15	"Sample 327"	23.5734446822968	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N16	"Sample 328"	23.8217000428448	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N17	"Sample 329"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N18	"Sample 330"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N19	"Sample 331"	24.1823236414847	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N20	"Sample 332"	24.2678262717435	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N21	"Sample 333"	26.2582639604894	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N22	"Sample 334"	24.2702365133126	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N23	"Sample 335"	35.2072799390733	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	N24	"Sample 336"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO07_040811"	"aq2dm_fam"	1	O1	"Sample 337"	24.8379169614919	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O2	"Sample 338"	25.8468204658561	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O3	"Sample 339"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O4	"Sample 340"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O5	"Sample 341"	25.7906285518565	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O6	"Sample 342"	25.8778036620833	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O7	"Sample 343"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O8	"Sample 344"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O9	"Sample 345"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O10	"Sample 346"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O11	"Sample 347"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O12	"Sample 348"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O13	"Sample 349"	22.9215872447946	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O14	"Sample 350"	22.7771858425138	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O15	"Sample 351"	27.1742407810761	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O16	"Sample 352"	27.2521719326279	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O17	"Sample 353"	26.7860580688269	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O18	"Sample 354"	26.7759248925161	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O19	"Sample 355"	26.6259452043481	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O20	"Sample 356"	26.6780239241462	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O21	"Sample 357"	25.8550733435859	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O22	"Sample 358"	25.6009876904675	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O23	"Sample 359"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	O24	"Sample 360"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P1	"Sample 361"	25.5258067304257	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P2	"Sample 362"	26.0516472511014	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P3	"Sample 363"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P4	"Sample 364"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P5	"Sample 365"	25.9024625897426	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P6	"Sample 366"	25.9293223597103	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P7	"Sample 367"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P8	"Sample 368"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P9	"Sample 369"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P10	"Sample 370"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P11	"Sample 371"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P12	"Sample 372"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P13	"Sample 373"	23.1301773500157	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P14	"Sample 374"	23.7847877548324	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P15	"Sample 375"	27.5101660497062	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P16	"Sample 376"	27.092752620855	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P17	"Sample 377"	26.7185887816296	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P18	"Sample 378"	26.644002072882	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P19	"Sample 379"	26.4931042048585	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P20	"Sample 380"	26.5473299064224	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P21	"Sample 381"	25.6914879288538	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P22	"Sample 382"	25.713345270889	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P23	"Sample 383"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_fam"	1	P24	"Sample 384"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO07_040811"	"aq2dm_dfo"	1	A1	"Sample 1"	26.8465599855796	 	 	" "	" "	pdcPositive	0	cpsNormal	0
